tiempo (min),3er armonico
0.5864668936,3.55E-11
1.54503517,0.2514540212
2.744389332,0.05417510126
3.915625561,0.2248770607
5.096735882,0.1847534919
6.329881476,0.2272648588
7.488687553,0.2408865324
8.645407164,0.3306034649
9.804804793,0.3385165638
10.96282947,0.1054219231
12.12487242,0.06436791337
13.28252243,0.2411655014
14.4496379,0.1476344063
15.61456256,0.1804572127
16.77375965,0.09069268533
17.93815059,0.2346887632
19.10317771,0.03971964869
20.27402984,0.1309583448
21.43286986,0.1001782331
22.59212228,0.08200541204
23.75348504,0.1743850019
24.91461144,0.06238612288
26.07913879,0.05071949714
27.23663164,0.05967825903
28.39758138,0.07661767245
29.55810554,0.2237627264
30.72325651,0.03583372264
31.88072672,0.05150954677
33.03987352,0.1170911932
34.20128469,0.1390935462
35.36117329,0.009725176455
36.52779654,0.03017633598
37.68918068,0.07264794227
38.84836205,0.1821594381
40.00799605,-0.1414394596
41.16751187,0.04641539793
42.32686486,0.03781650716
43.48290617,0.04670322007
44.64247793,-0.05303324507
45.80037499,0.05683344047
46.95947087,0.03150284356
48.11769985,0.139958535
49.27320681,0.08800442458
50.43219079,-0.008205395777
51.59500258,-0.07638613131
52.751516,-0.02183523336
53.90416578,-0.08709290806
55.05744797,0.03668335705
56.2214328,0.03675833286
57.37375192,0.01093728161
58.53607462,-0.1423416125
59.70252939,0.03881926466
60.85884039,-0.1658790217
62.0156983,-0.08460424092
63.17835795,-0.1447382463
64.34259362,-0.1917916759
65.49989724,-0.01715974692
66.66997865,-0.1939996301
67.83681438,-0.03934649188
68.99329825,-0.03507127796
70.15460381,-0.3285087005
71.3115183,-0.1122143256
72.47357823,-0.04034030123
73.63749957,-0.1742848673
74.79040521,-0.1060040549
75.94646663,-0.1553654614
77.11025093,-0.06109192157
78.27376743,-0.01488446627
79.43386976,-0.07732630828
80.59537272,-0.1433000688
81.75534933,-0.1017129048
82.91439114,0.009052443664
84.06751303,-0.1370335177
85.22131637,-0.08756330047
86.38047134,-0.1820428762
87.54694183,-0.01353735784
88.70738866,-0.07734169621
89.87168279,-0.1563234701
91.02880725,0.001050272992
92.19602519,-0.1199073183
93.40130997,-0.1526868033
94.56375337,-0.2189802453
95.72381359,-0.2253014681
96.88618659,-0.2995574598
98.05315622,-0.07094831637
99.21631187,-0.1367051458
100.3840283,-0.1829374972
101.5449316,-0.07601212831
102.7097123,-0.07204122589
103.8719086,-0.08224220508
105.032715,-0.1168039596
106.1927105,-0.2173649078
107.361209,-0.338702832
108.404441,-0.2211469877
109.5722216,-0.1623259342
110.731005,-0.195851606
111.9061432,-0.223708162
113.068156,-0.3074445681
114.2346422,-0.2502254701
115.3931817,-0.2130535878
116.5605612,-0.2635333066
117.721736,-0.3616068549
118.8777748,-0.2277290194
120.0699046,-0.1685954351
121.2438025,-0.3519020434
122.4063245,-0.3228595325
123.5675452,-0.2121201114
124.7306575,-0.1482828793
125.8852592,-0.2965810963
127.0511564,-0.039906688
128.2090201,-0.2339440075
129.3725014,-0.1700980638
130.5319342,-0.2327338873
131.6960341,-0.2522563561
132.8545963,-0.4162670131
134.0130811,-0.329072453
135.1658925,-0.3340646245
136.327044,-0.3726182921
137.4852805,-0.2287178492
138.649706,-0.350865875
139.8163632,-0.3933834787
140.9855048,-0.3022379881
142.149853,-0.3220973983
143.3218449,-0.3423721051
144.5161517,-0.6023060307
145.6890884,-0.4415684864
146.8523402,-0.3845735347
148.016315,-0.4509190855
149.1843722,-0.3244115201
150.3467634,-0.4750010762
151.5238359,-0.3950232851
152.689752,-0.4292556389
153.8422534,-0.3345525184
155.0079802,-0.4909858225
156.1783822,-0.4281900798
157.3448238,-0.4457823559
158.4997624,-0.4429412651
159.659035,-0.5394345528
160.8237673,-0.5314324963
161.9824017,-0.4200241509
163.1491098,-0.527289393
164.3070874,-0.4426936078
165.4676976,-0.5047257132
166.6334006,-0.4593727526
167.8019299,-0.5555899335
168.957296,-0.5570596611
170.1186242,-0.5900031911
171.281231,-0.5097240725
172.4474004,-0.5753874027
173.6193797,-0.5377941286
174.780833,-0.5979929162
175.9413955,-0.5457685534
177.1012772,-0.4438701079
178.2598004,-0.4493701961
179.4286861,-0.5538595573
180.5899854,-0.6296142855
181.7485551,-0.4899108596
182.9099116,-0.572578699
184.0686629,-0.6310102759
185.2310498,-0.5965957616
186.3936415,-0.6156043665
187.5629987,-0.60624932
188.7194047,-0.6061730788
189.8784634,-0.572165044
191.0405812,-0.5643279993
192.1984494,-0.7033144968
193.3620136,-0.6869003617
194.5149042,-0.5294729874
195.6738555,-0.6480855283
196.8374455,-0.6883966749
198.0016453,-0.6555336062
199.1583524,-0.7480458772
200.3156648,-0.6224509595
201.4749405,-0.5919593808
202.636869,-0.7589119331
203.8049891,-0.6820721049
204.9650436,-0.6968010521
206.1235071,-0.799548675
207.2924243,-0.8113110847
208.4556051,-0.7779994551
209.612094,-0.6502536858
210.7735127,-0.791218765
211.9340331,-0.6730275967
213.0932528,-0.6419945129
214.2492073,-0.8056846298
215.4053693,-0.7196172401
216.567616,-0.800357998
217.7368311,-0.812542169
218.9007927,-0.652742284
220.0666999,-0.8427346622
221.2302076,-0.6275938122
222.3925341,-0.6796496628
223.5551472,-0.7449914434
224.7231321,-0.7530920213
225.8856566,-0.7672010436
227.0486312,-0.9060778388
