voltage1,corriente1,voltage2,corriente2,voltage3,corriente3
99.361,-9.944,-100.626,-17.376,-200.484,-15.471
100.284,-9.8,-99.675,-17.191,-199.485,-15.368
101.282,-9.676,-98.681,-17.029,-198.551,-15.261
102.297,-9.566,-97.65,-16.888,-197.491,-15.184
103.294,-9.467,-96.646,-16.758,-196.516,-15.102
104.28,-9.376,-95.637,-16.645,-195.477,-15.044
105.269,-9.29,-94.706,-16.528,-194.508,-14.982
106.272,-9.209,-93.633,-16.429,-193.479,-14.931
107.271,-9.134,-92.637,-16.334,-192.484,-14.873
108.274,-9.062,-91.648,-16.243,-191.475,-14.832
109.274,-8.993,-90.649,-16.156,-190.603,-14.758
110.29,-8.928,-89.629,-16.077,-189.492,-14.712
111.271,-8.865,-88.66,-15.996,-188.498,-14.643
112.269,-8.804,-87.658,-15.924,-187.504,-14.504
113.273,-8.745,-86.684,-15.849,-186.512,-14.069
114.283,-8.689,-85.646,-15.783,-185.473,-13.454
115.275,-8.633,-84.649,-15.715,-184.52,-12.838
116.283,-8.582,-83.641,-15.655,-183.484,-12.318
117.25,-8.529,-82.674,-15.591,-182.543,-11.863
118.257,-8.479,-81.653,-15.533,-181.478,-11.488
119.25,-8.429,-80.655,-15.475,-180.505,-11.153
120.25,-8.383,-79.634,-15.423,-179.505,-10.877
121.252,-8.337,-78.692,-15.365,-178.561,-10.631
122.259,-8.292,-77.642,-15.318,-177.571,-10.429
123.262,-8.249,-76.668,-15.267,-176.537,-10.261
124.25,-8.206,-75.696,-15.219,-175.508,-10.132
125.258,-8.163,-74.708,-15.168,-174.583,-9.994
126.275,-8.122,-73.666,-15.126,-173.481,-9.902
127.264,-8.08,-72.687,-15.079,-172.497,-9.815
128.268,-8.037,-71.65,-15.04,-171.537,-9.729
129.288,-8,-70.693,-14.994,-170.523,-9.647
130.258,-7.959,-69.662,-14.955,-169.478,-9.585
131.245,-7.92,-68.668,-14.915,-168.497,-9.516
132.247,-7.881,-67.657,-14.877,-167.477,-9.467
133.249,-7.843,-66.672,-14.837,-166.544,-9.399
134.251,-7.805,-65.642,-14.803,-165.507,-9.355
135.247,-7.768,-64.658,-14.766,-164.552,-9.296
136.253,-7.731,-63.658,-14.734,-163.526,-9.251
137.257,-7.696,-62.718,-14.695,-162.54,-9.193
138.246,-7.659,-61.673,-14.664,-161.51,-9.15
139.258,-7.623,-60.681,-14.633,-160.511,-9.103
140.256,-7.587,-59.687,-14.602,-159.51,-9.074
141.268,-7.553,-58.695,-14.569,-158.61,-9.001
142.261,-7.52,-57.67,-14.542,-157.509,-8.969
143.238,-7.485,-56.698,-14.508,-156.527,-8.927
144.232,-7.45,-55.683,-14.481,-155.546,-8.883
145.253,-7.418,-54.707,-14.447,-154.562,-8.833
146.24,-7.384,-53.669,-14.419,-153.541,-8.802
147.243,-7.35,-52.682,-14.392,-152.597,-8.748
148.25,-7.317,-51.674,-14.367,-151.578,-8.715
149.254,-7.284,-50.707,-14.34,-150.607,-8.654
150.257,-7.252,-49.715,-14.313,-149.531,-8.625
151.259,-7.22,-48.707,-14.288,-148.551,-8.58
152.259,-7.187,-47.691,-14.266,-147.528,-8.545
153.277,-7.155,-46.729,-14.237,-146.558,-8.496
154.277,-7.126,-45.675,-14.216,-145.533,-8.459
155.275,-7.097,-44.682,-14.193,-144.526,-8.415
156.259,-7.067,-43.699,-14.169,-143.503,-8.394
157.259,-7.036,-42.694,-14.144,-142.574,-8.326
158.266,-7.008,-41.654,-14.124,-141.492,-8.301
159.25,-6.977,-40.676,-14.101,-140.523,-8.265
160.246,-6.943,-39.665,-14.082,-139.559,-8.221
161.273,-6.915,-38.697,-14.059,-138.58,-8.166
162.249,-6.881,-37.676,-14.042,-137.528,-8.136
