tiempo (min),3er armonico
0.006144348873,3.55E-11
0.02111620909,-0.07694521667
0.04055359109,0.01061343654
0.06002179754,0.1161275556
0.0793560926,0.33540984
0.0987566047,0.4937714947
0.1185369532,0.4583245976
0.1377732429,0.4121413244
0.1568950148,0.2927030456
0.1763165969,0.2282134382
0.1954988338,0.2673688339
0.2147504518,0.2133708621
0.2340823266,0.2281273635
0.2534010942,0.168807375
0.2726224012,0.2578623202
0.291885272,0.142648153
0.3111719474,0.2422240799
0.3304422676,0.1370827947
0.3497404366,0.3067118619
0.3689865017,0.2954094708
0.3881786711,0.3146682258
0.4073798197,0.2772059547
0.4265522392,0.2707587419
0.4459548887,0.29716277
0.4656282003,0.1241216871
0.4852023645,0.3399731157
0.504793282,0.2055218723
0.5241084768,0.1574235118
0.5433109036,0.2302546806
0.5627669668,0.2054486399
0.5822205677,0.2382837857
0.6015745707,0.333397676
0.6208415382,0.2541118277
0.6401588494,0.1848460827
0.6595032866,0.3016674792
0.6786262843,0.1238294157
0.6974928692,0.3167030445
0.7166736288,0.4455368364
0.7358210912,0.2007888519
0.7549978484,0.3683104273
0.7741925953,0.2910105431
0.7933997892,0.2349141514
0.8126681292,0.316146891
0.8318925271,0.3258312842
0.8511354175,0.455863225
0.8703145321,0.2787521581
0.8896071691,0.3897132191
0.9088366484,0.4021051539
0.928040563,0.3370619367
0.9471880254,0.4634932764
0.966400982,0.3436596158
0.9856123145,0.4046019639
1.004764052,0.4660317252
1.023953675,0.4112070725
1.043273407,0.4167997875
1.062503609,0.2976950308
1.08170898,0.4968830962
1.100985398,0.3053389869
1.120182376,0.3642831898
1.139340044,0.1999389592
1.15851568,0.2717940801
1.177697079,0.3128349483
1.19684803,0.2972489571
1.216113646,0.4313396452
1.235345284,0.4111542938
1.254500604,0.4336490271
1.273716536,0.3557713454
1.292866042,0.4611746458
1.312086186,0.5342729825
1.33141257,0.5389774498
1.350571998,0.4493983128
1.369538495,0.5783660996
1.388631475,0.4172062775
1.407807478,0.4693100428
1.426737661,0.4922742428
1.445324908,0.4270873095
1.464181634,0.5476422981
1.483449502,0.6069964804
1.502897383,0.561803146
1.522154575,0.5558706696
1.541487403,0.5528925732
